site_code,name,description,site_type,active,operational,operations_organization_code,operations_organization_name,latitude,longitude,rkm,first_year,last_year,first_date,last_date,operation_period,last_tag_code,last_tag_time,source
GOJ,Little Goose Dam Juvenile,"This site monitors the juvenile bypass system and fish facility at Little Goose Dam. The site operates seasonally for juvenile outmigration and includes antennas in the full flow bypass flume that is often active before and after the sampling facility each year. Separation by Code (SbyC) is also available to allow researchers to selectively divert PIT-tagged fish to two separate sample tanks for additional sampling. SbyC acts on all PIT-tagged fish by default to return them to the river, rather than be collected for transportation with untagged run-of-river fish. Researchers can use SbyC to override that default action and instead allow PIT-tagged fish to be treated like the untagged population.",Juvenile Fish Bypass Facility,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,46.582381,-118.031607,522.113,1987,2026,1987-04-07T13:20:39,2025-12-16T00:00:00,Seasonally,3DD.0078FA9BE6,2026-04-28T07:54:04,interrogation
GRA,Lower Granite Dam Adult,Lower Granite Dam Adult Fishway and Fish Trap,Adult Fishway,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,46.65776,-117.433225,522.173,1988,2026,1988-04-22T07:52:40,2026-01-01T00:00:00,Year Round,3DD.0078F642A7,2026-04-28T03:14:16,interrogation
GRB,Lower Green River Barge Puget,"The purpose of this interrogation site is to detect all outmigrating juvenile salmonids leaving the Green River prior to entering the tidally influenced Duwamish. The interrogation site is a West Fork Environmental (WFE) barge array, anchored to the overhead bridge piers of Southcenter Blvd (Tukwila, WA). The barge array consists of six, 8ft WFE FINs (Fish Interrogation Nodes) suspended vertically from the barge, 4ft apart. The six FINs are grouped into two antennas, with each individual antenna containing three FINs. Two IS1001 transceivers power each antenna and are connected to a Biomark MTS-MC. Power is delivered by a 500W solar array and battery bank stored on the barge. The site is connected to a cellular modem and can be remotely downloaded. The site is operated seasonally from February through July as grant funding allows.",Instream Remote Detection System,TRUE,NA,KCWLRD,King County Water and Land Resources Division,47.4639,-122.248896,***.018.002,2021,2026,2021-03-25T00:00:00,2021-10-27T00:00:00,Seasonally,3D6.1533F88C3D,2021-07-07T04:52:29,interrogation
GRJ,Lower Granite Dam Juvenile,Lower Granite Dam Juvenile Fish Bypass/Transportation Facility,Juvenile Fish Bypass Facility,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,46.660394,-117.436261,522.173,1988,2026,1988-03-25T13:28:53,2026-01-01T00:00:00,Seasonally,3DD.0078CE5799,2026-04-28T06:46:44,interrogation
GRP,Grande Ronde Acc. Pond,Upper Grande Ronde River Acclimation Pond,Monitored Fish Release,FALSE,NA,CTUIR,Confed. Tribes of the Umatilla Indian Reser.,45.079127,-118.331472,522.271.320,2002,2014,2002-01-01T00:00:00,2013-04-15T00:00:00,NA,NA,NA,interrogation
GRS,Lower Granite Dam Spillway,"This site monitors PIT-tagged fish passage over Spillway 1 at Lower Granite Dam. Eleven flatplate antennas are buried in the concrete of the spillway. Each antenna is powered by a specially designed transceiver to be able to detect PIT tags moving at high speed. Each antenna is 44.5 inches by 86.5 inches, except for antenna 06 which is split into two sections to straddle the concrete expansion joint in the center of the spillway. Each half of antenna 06 measures 44.5 inches by 44.5 inches. The site operates year-round, but the spillway is generally open from March/April through August/September with occasional openings outside that date range. It is also possible for PIT-tagged fish to be detected when the spillway is not open if they are near the water surface close to the dam.",Spillway,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,46.658966,-117.430044,522.173,2019,2026,2020-04-03T00:01:00,2026-01-01T00:00:00,Year Round,3DD.0078CD4ED6,2026-04-28T06:57:42,interrogation
GRX,LOWER GRANITE EXPERIMENTAL,Lower Granite Juvenile Bypass Experimental Site,Juvenile Fish Bypass Facility,FALSE,NA,PSMFC,Pacific States Marine Fisheries Commission,46.660255,-117.436044,522.173,1995,1999,1995-04-01T14:48:39,1999-09-01T00:00:00,NA,52387C4A79,1999-09-01T06:21:58,interrogation
GWP,Goat Wall Acclimation Pond,"Goat Wall Pond (GWP), located in Mazama, Washington, will function as a juvenile salmonid acclimation pond by Yakama Nation staff between March 1 and June 15.  This site is located within Cold Creek; a low-gradient spring fed tributary to the West Fork Methow River.  Pre-transfer, individual seine nets within the pond location will be moved, shore outward and installed to segregate incoming hatchery pre-smolts from potential interactions with naturally produced juveniles inhabiting the same pond complex while providing migratory access.  Once a net is in–place, staff members will conducted a snorkel survey and confirmed absence of fish within the contained area.  In-stream, pass-through AllFlex energized antennas will be operational throughout the acclimation period.",Monitored Fish Release,TRUE,FALSE,YINN,Yakama Nation,48.631351,-120.468925,843.116,2017,2026,2017-03-30T00:00:00,2024-05-13T02:31:46,Seasonally,3DD.0078E9C225,2026-04-13T05:37:58,interrogation
HA1,Stormy B ELJ 110.111,This is a PIT tag array installed within one of the Entiat River Stormy B reach engineered log jams. The data collected will be used to assist monitoring efforts for a juvenile habitat use project within the mainstem Entiat River.,Instream Remote Detection System,TRUE,TRUE,HEI,"Hinchinbrook, Inc.",47.840827,-120.416929,778.034,2024,2026,2025-02-20T16:59:46,2025-09-04T05:55:19,Seasonally,384.3A70C8A87C,2025-09-04T05:55:19,interrogation
HA2,Stormy B ELJ 101,This is a PIT tag array installed within one of the Entiat River Stormy B reach engineered log jams. The data collected will be used to assist monitoring efforts for a juvenile habitat use project within the mainstem Entiat River.,Instream Remote Detection System,TRUE,TRUE,HEI,"Hinchinbrook, Inc.",47.840144,-120.41516,778.034,2024,2026,2025-02-20T17:08:30,2025-09-04T01:09:34,Seasonally,384.3A70C8A75D,2025-09-04T01:09:34,interrogation
HA3,Upper Nason Oxbow,This is a PIT tag array installed within a natural log jam on Nason Creek at RM 3.3. The data collected will be used to assist monitoring efforts for a juvenile habitat use project within the mainstem Entiat River.,Instream Remote Detection System,TRUE,TRUE,HEI,"Hinchinbrook, Inc.",47.765873,-120.72665,754.089.006,2024,2026,2025-02-10T17:30:39,2025-03-21T04:49:57,Seasonally,384.3A70C5B904,2025-03-21T04:49:57,interrogation
HAS,Stormy B ELJ 104,This is a PIT tag array installed within one of the Entiat River Stormy B reach engineered log jams. The data collected will be used to assist monitoring efforts for a juvenile habitat use project within the mainstem Entiat River. It uses the Biomark Small Scale Monitoring System.,Instream Remote Detection System,TRUE,TRUE,HEI,"Hinchinbrook, Inc.",47.838683,-120.415683,778.033,2023,2026,2023-08-20T00:00:00,2025-09-04T09:51:18,Year Round,384.3A70C8B9D1,2025-09-04T09:51:18,interrogation
HEC,Hawley Cr/18 Mile Cr Array,"In-stream detection system consisting of one controller/datalogger and two triple arrays,one in Eighteen Mile Creek and one in Hawley Cr. The Hawley Creek array is located 5.75 km upstream of the confluence with Texas Creek and is comprised of 3 arrays deployed serially at about 10 m apart, of one 10 ft PVC pipe pass-by antenna each. The Eighteen Mile Creek array is located 100 m upstream of the confluence with Hawley Creek and is comprised of 3 arrays deployed serially at about 10 m apart, of one 5 ft PVC pipe pass-by antenna each.  HEC is operated by the Integrated Status and Effectiveness Project (ISEMP) cooperators Idaho Fish and Game and Quantitative Consultants, Inc. and was installed for continuous monitoring in October 2013. This site is powered by a 24 volt solar powered system and remote communication is provided by a cellular telephone modem.  Environmental conditions are monitored by air temperature, water temperature, and water depth sensors.. Site was decommissioned March 2017, last data recieved December 2015.",Instream Remote Detection System,FALSE,NA,QCI,"Quantitative Consultants, Inc.",44.668594,-113.31155,522.303.416.092.004.001,2013,2015,2013-10-12T00:00:00,2015-12-12T00:00:00,Seasonally,NA,NA,interrogation
HLM,Potlatch River near Helmer,"This in-stream site is located near the town of Helmer, on the mainstem Potlatch River at km 66, just below the confluence of the West Fork and East Fork Potlatch rivers. Site is no longer active.",Instream Remote Detection System,FALSE,TRUE,IDFG,Idaho Dept. of Fish and Game,46.799006,-116.428412,522.224.024.066,2009,2019,2009-09-09T12:00:00,2015-05-22T00:00:00,Year Round,NA,NA,interrogation
HLX,Hemlock Dam Fish Ladder Exp.,"This experimental interrogation system was located in the adult fish passage ladder at Hemlock Dam, on Trout Creek in the Wind River (WA) Basin.",Instream Remote Detection System,FALSE,NA,USGS,U.S. Geological Survey,45.802154,-121.932144,251.017.002,2004,2009,2004-07-12T00:00:00,2009-07-01T14:00:00,NA,3D9.1C2C94A634,2009-06-23T14:37:34,interrogation
HN1,Top of Harrison side channel,"This is a single pass through antenna near the top of the Harrison side channel to the Entiat River. The site is located on Entiat River at river kilometer 6.0, Chelan County, WA. The antenna spans across the width of the channel. The site equipment used to decode full duplex tags is an Allflex reader board and data is stored on an Acumen data logger. A half-duplex timer tag is strapped to the antenna itself. Antenna ID is 07. Timer tags are activated and set to 31 minute intervals. The antenna is configured in a pass through position and anchored with 2 t-posts into the substrate. Site was removed in December 2016",Instream Remote Detection System,FALSE,FALSE,USFWS,U.S. Fish and Wildlife Service,47.669771,-120.294569,778.006,2013,2016,2013-03-27T00:00:00,2016-12-01T11:00:00,Year Round,NA,NA,interrogation
HN2,Middle Harrison Side Channel,"This is a single pass through antenna in the high flow entrance near the middle of the Harrison side channel to the Entiat River. The site is located on Entiat River at river kilometer 6.0, Chelan County, WA. The antenna spans across the width of the channel. The site equipment used to decode full duplex tags is an Allflex reader board and data is stored on an Acumen data logger. A half-duplex timer tag is strapped to the antenna itself. Antenna ID is 08. Timer tags are activated and set to 31 minute intervals. The antenna is configured in a pass through position and anchored with 2 t-posts into the substrate. Site was removed in April 2017",Instream Remote Detection System,FALSE,FALSE,USFWS,U.S. Fish and Wildlife Service,47.67044,-120.2912,778.006,2013,2017,2013-04-02T00:00:00,2017-04-22T00:00:00,Year Round,NA,NA,interrogation
HN3,Bottom Harrison Side Channel,"This is a single pass through antenna near the bottom of the Harrison side channel to the Entiat River. The site is located on Entiat River at river kilometer 6.0, Chelan County, WA. The antenna spans across the width of the channel. The site equipment used to decode full duplex tags is an Allflex reader board and data is stored on an Acumen data logger. A half-duplex timer tag is strapped to the antenna itself. Antenna ID is 09. Timer tags are activated and set to 31 minute intervals. The antenna is configured in a pass through position and anchored with 2 t-posts into the substrate. Site was removed in April 2017",Instream Remote Detection System,FALSE,FALSE,USFWS,U.S. Fish and Wildlife Service,47.67061,-120.2899,778.006,2013,2017,2013-03-27T00:00:00,2017-04-22T12:45:00,Year Round,NA,NA,interrogation
HRM,Hood River Mouth,An instream interrogation system consisting of 2 antenna arrays located at the mouth of the Hood River. The antennas are against the west side jetty just inside the bar where the Hood River meets the Columbia River. The upstream array is comprised of five 20 foot antennas covering a total of 100 feet from shore. The downstream array is comprised of two 20 foot antennas that extend 40 feet from shore. The antenna arrays cover approximately 3/4 the stream width at low water conditions and a half of the stream at bank full. The transceiver is a IS1001-MTS and power is provided by solar panels charging a battery bank. Interrogation data is submitted several times a week via cellular modem.,Instream Remote Detection System,TRUE,TRUE,CTWSR,Confed. Tribes of the Warm Springs Reser.,45.713986,-121.508462,273.000,2012,2026,2012-01-09T00:00:00,2025-12-12T00:00:00,Year Round,3DD.00774AB387,2025-12-07T17:06:42,interrogation
HS1,Top of side channel near ENFH,This is a pass through single antenna spanning across the width of the channel. The site is located above Roaring Creek River Road Bridge on the Entiat River between the Entiat National Fish Hatchery ladder and the hatchery intake. Site was removed in December 2016,Instream Remote Detection System,FALSE,FALSE,USFWS,U.S. Fish and Wildlife Service,47.69844,-120.32123,778.011,2015,2016,2015-07-11T00:00:00,2016-12-15T00:00:00,Year Round,NA,NA,interrogation
HS2,Bottom side channel near ENFH,This is a pass through single antenna spanning across the width of the channel. The site is located above Roaring Creek River Road Bridge on the Entiat River between the Entiat National Fish Hatchery ladder and the hatchery intake. Site was removed in December 2016,Instream Remote Detection System,FALSE,FALSE,USFWS,U.S. Fish and Wildlife Service,47.697967,-120.32204,778.011,2015,2016,2015-07-11T00:00:00,2016-12-16T00:00:00,Year Round,NA,NA,interrogation
HSL,Hancock Springs Lower,"This interrogator is located in Hancock Springs creek, directly upstream of its confluence with the Methow River. The array consists of two pass-thru antennas designated C1 (upstream) and C2 (downstream).",Instream Remote Detection System,FALSE,TRUE,YINN,Yakama Nation,48.531648,-120.324021,843.097.001,2013,2016,2013-04-17T00:00:00,2016-01-06T00:00:00,Seasonally,NA,NA,interrogation
HSM,Hancock Springs Middle,"This is the middle interrogator on Hancock Springs creek. It is located at the extreme downstream end of the un-restored reach of the study area. The array consists of two pass-thru antennas designated B1 (upstream), and B2 (downstream).",Instream Remote Detection System,FALSE,TRUE,YINN,Yakama Nation,48.533953,-120.3308,843.097.001,2013,2016,2013-04-17T00:00:00,2016-01-04T00:00:00,Seasonally,NA,NA,interrogation
HST,Touchet River at Harvey Shaw,"HST is a permanent instream PIT tag interrogation site at RKM 50 on the Touchet river. The current site configuration consists of two rows of antennas, with each row spanning the wetted width of the channel during base flows. The site consists 2 rows of antennas. The upper row consists of 2 20-foot HDPE antennas and 1 10-foot HDPE antenna. The lower row consist of 3 20-foot HDPE antennas and 1 10-foot PVC antenna, all are installed in a flat-plate configuration. Each antenna is powered by a Biomark IS1001-MC  multiplexing transceiver. The antennas were built and installed by WDFW. The electrical power at the site is provided by the Walla Walla grain growers 110 electrical outlet on site. A cellular modem is installed on site to provide remote communication and allow for automated data collection. The site was updated in October 2020 from its previous configuration that consisted of nine antennas in two rows.",Instream Remote Detection System,TRUE,FALSE,WDFW,Washington Dept. of Fish and Wildlife,46.287439,-118.488939,509.035.050,2015,2026,2015-09-01T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078EAFF0B,2026-03-13T22:23:59,interrogation
HSU,Hancock Springs Upper,"This is the upper-most interrogator on Hancock Springs creek. It is located directly downstream of the fence separating the restored reach form the un-restored reach. The array consists of two pass-thru antennas designated A1 (upstream), and A2 (downstream).",Instream Remote Detection System,FALSE,FALSE,YINN,Yakama Nation,48.534604,-120.333895,843.097.001,2013,2016,2013-04-17T00:00:00,2016-01-06T00:00:00,Seasonally,NA,NA,interrogation
HYC,Hayden Creek In-stream Array,"This is an instream interrogation system located on the lower section of Hayden Creek, in the Lemhi River Basin.  The system consists of two arrays, located serially 15 meters apart with the upstream array having two 10 foot and one 5 foot PVC Pipe antennas, and the lower array not changing from original installation and having one 20 foot and one 10 foot flat-plate antennas. At low flow, both arrays cover all of the stream channel. Water depth, water temperature, and air temperature probes are installed.",Instream Remote Detection System,TRUE,FALSE,BIOMRK,Biomark,44.861648,-113.631924,522.303.416.049.001,2009,2026,2009-08-19T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078F650EA,2026-04-27T05:00:23,interrogation
IC5,Icicle Creek Historic Channel,Installed to monitor the adult returns of Salmonids in the historic channel of Icicle Creek.,Instream Remote Detection System,TRUE,TRUE,USFWS,U.S. Fish and Wildlife Service,47.557803,-120.669405,754.041.005,2024,2026,2024-08-28T00:00:00,2025-12-11T00:00:00,Year Round,3D9.1C2DFF9D98,2026-04-26T05:46:50,interrogation
ICH,Ice Harbor Dam (Combined),Ice Harbor Dam Adult Fishways (both) and Full Flow Bypass,Combined Dam Location,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,46.249223,-118.879877,522.016,2005,2026,2005-04-08T09:00:00,2026-01-01T00:00:00,Year Round,3DD.003E3051B0,2026-04-28T06:57:13,interrogation
ICL,Lower Icicle Instream Array,"ICL is a permanent instream PIT tag interrogation site at RKM 0.4 on Icicle Creek.  The site consists of two rows of antennas, with each row spanning the wetted width of the channel during base flows.  Each row consists of six (three 20-foot and three 15-foot) PVC antennas, installed in flat-plate configuration.  Each antenna is powered by a Biomark IS1001 (ACN) and the ACNs were connected to a QST QuBE ACN controller until August 2019 when the QuBE was replaced with a Biomark IS1001 master controller.  The antennas were built and installed by WDFW.  The site is connected to grid power to charge the battery bank powering the detection system.  A cellular modem is installed on site to provide remote communication and allow for automated data collection.  A submersible pressure transducer and temperature probes were installed on site until August 2019 when they were removed.",Instream Remote Detection System,TRUE,TRUE,WDFW,Washington Dept. of Fish and Wildlife,47.578648,-120.662589,754.041.000,2011,2026,2011-09-08T13:07:00,2025-11-26T00:00:00,Year Round,3DD.007926FFE4,2026-04-24T08:57:40,interrogation
ICM,Middle Icicle Instream Array,"ICM is a permanent instream PIT tag interrogation site at RKM 7 on Icicle Creek. The site consists of two rows of antennas, with each row spanning the wetted width of the channel during base flows. Each row consists of four 20-foot PVC/HDPE antennas, installed in flat-plate configuration. Each antenna is powered by a Biomark IS1001 (ACN) and the ACNs are connected to a Biomark IS1001-MC controller. The antennas were built and installed by WDFW. The site is connected to grid power to charge the battery bank that powers the detection system. ",Instream Remote Detection System,TRUE,TRUE,WDFW,Washington Dept. of Fish and Wildlife,47.549657,-120.67971,754.041.007,2015,2026,2015-07-24T00:00:00,2026-01-01T00:00:00,Year Round,3DD.007926F0C7,2026-04-23T19:21:11,interrogation
ICU,Upper Icicle Instream Array,"ICU is a permanent instream PIT tag interrogation site at RKM 10 on Icicle Creek. The site consists of two rows of antennas, with each row spanning the wetted width of the channel during base flows. Each row consists of three 20-foot PVC/HDPE antennas, installed in flat-plate configuration. Each antenna is powered by a Biomark IS1001 (ACN) and the ACNs are connected to a Biomark IS1001 controller. The antennas were built and installed by WDFW. The site is connected to grid power. Site was shut down in May 2023, until funding was found to update equipment in late July of 2024.  Array may be turned off during winter months. ",Instream Remote Detection System,TRUE,TRUE,WDFW,Washington Dept. of Fish and Wildlife,47.543481,-120.714954,754.041.010,2014,2026,2015-04-20T00:00:00,2025-10-17T00:00:00,Seasonally,3DD.0078DE686C,2025-05-25T19:54:56,interrogation
IHA,Ice Harbor Adult,Ice Harbor Dam Adult Fishways (both); replaced by ICH,Adult Fishway,FALSE,NA,PSMFC,Pacific States Marine Fisheries Commission,46.248952,-118.879812,522.016,2003,2005,2003-03-11T15:00:00,2005-04-08T09:00:00,NA,3D9.1BF11D15F6,2005-04-04T13:53:02,interrogation
IMJ,Imnaha River Trap,Imnaha River Smolt Trap,Instream Juvenile Fish Trap,FALSE,NA,NPT,Nez Perce Tribe,45.763692,-116.74796,522.308.007,1994,1999,1994-04-12T23:44:47,1999-04-19T02:42:00,NA,523D182E5B,1999-04-19T02:42:58,interrogation
IML,Imnaha River Weir Adult Ladder,"The site is located at the Oregon Dept. of Fish and Wildlife (ODFW) fish weir on the Imnaha River. The site was initially installed with two antennas in the ladder; a third antenna was added in June 2018 to monitor all fish handled in the work room at the trap. The antennas are currently driven by Biomark IS1001s and controlled by a Biomark IS1001-MC. The equipment is powered by a Hybrid- TEG (model 5220 and 1kw solar). The readers are connected to the controller via Biomark Data-Over-Power (DOP) cabling. The MC is connected to a satellite modem for remote telemetry. The site is being remotely monitored by Biomark with automatic downloads (and PTAGIS submissions) every four hours. The power supply and remote telemetry are being shared by the three interrogation sites at the weir, IR4, IR5, and IML.",Adult Fishway,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,45.194276,-116.868663,522.308.084,2015,2026,2015-05-18T00:00:00,2025-09-05T00:00:00,Seasonally,3DD.0078F662AF,2026-04-12T08:46:59,interrogation
IR1,Lower Imnaha River ISA @ km 7,"In-stream detection system consisting of a single array located in the lower Imnaha River. The array (IR1) located at river km 7 (N 45.761162, W -116.750658) consists of four 20 foot Biomark HDPE antennas that span the entire river at base flow. IR1 is operated by The Nez Perce Tribe and Biomark and was originally installed for continuous monitoring on December 3, 2010, with a FS2001M.  The site was upgraded to an IS1001-MTS on September 10, 2025. The array includes  air and water temperature probes, and a water pressure transducer to monitor stream level. Electrical power is provided by a solar/propane hybrid thermal electric generator and remote communication provided by a satellite modem.",Instream Remote Detection System,TRUE,TRUE,BIOMRK,Biomark,45.761052,-116.750231,522.308.007,2010,2026,2010-12-03T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078D7A66E,2026-04-28T04:14:34,interrogation
IR2,Lower Imnaha River ISA @ km 10,"In-stream detection system consisting of a single array located in the lower Imnaha River. The array (IR2) located at river km 10 (N 45.742839 W -116.764563) consists of one 10 foot and four 20 foot Biomark flat panel antennas that span the entire river at base flow. IR2 is operated by The Nez Perce Tribe and Biomark and was installed for continuous monitoring in November 2010. The array includes air and water temperature probes, and a water pressure transducer to monitor stream level. Electrical power is provided by a solar/propane hybrid thermal electric generator and remote communication provided by a satellite modem.      ",Instream Remote Detection System,TRUE,TRUE,BIOMRK,Biomark,45.742702,-116.764304,522.308.010,2010,2026,2010-11-13T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078E4FC33,2026-04-28T02:33:00,interrogation
IR3,Upper Imnaha River ISA @ km 41,"In-stream detection system consisting of a tandem array located in the Upper Imnaha River.  The array (IR3) located at river km 41 (N 45.49004 W 116.80393) consists of two arrays , deployed serially 10 m apart, of three 20 ft Biomark flat panel antennas each. The upstream array spans all but 1.5 meters of the channel, starting from the right bank of channel.  The downstream array begins at the left bank and spans all but 4 meters of the channel.  IR3 is operated by The Nez Perce Tribe and Biomark and was installed for continuous monitoring on February 15, 2011.",Instream Remote Detection System,TRUE,TRUE,BIOMRK,Biomark,45.489957,-116.804096,522.308.041,2011,2026,2011-02-15T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078F648BD,2026-04-27T15:11:57,interrogation
IR4,Imnaha Weir Downstream Array,"The site is located downstream of the Oregon Dept. of Fish and Wildlife (ODFW) fish weir on the Imnaha River. There are six antennas approximately 75-feet downstream of the weir. The antennas are driven by Biomark IS1001s and controlled by a Biomark IS1001-MC. The instream antennas are anchored to the streambed with a through-strut system. The equipment is powered by a Hybrid- TEG (model 5220 and 1kw solar). The readers are connected to the controller via Biomark Data-Over-Power (DOP) cabling. The MC is connected to a satellite modem for remote telemetry. The site is being remotely monitored by Biomark with automatic downloads (and PTAGIS submissions) every four hours. The power supply and remote telemetry are being shared by the three interrogation sites at the weir, IR4, IR5, and IML.",Instream Remote Detection System,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,45.19446,-116.868774,522.308.084,2016,2026,2016-08-18T00:00:00,2025-12-03T00:00:00,Year Round,3D6.153402DDF4,2026-04-13T02:26:25,interrogation
IR5,Imnaha Weir Upstream Array,"The site is located upstream of the Oregon Dept. of Fish and Wildlife (ODFW) fish weir on the Imnaha River. There are eight antennas approximately 300-feet upstream of the weir. The antennas are driven by Biomark IS1001s and controlled by a Biomark IS1001-MC. The instream antennas are anchored to the streambed with a through-strut system. The equipment is powered by a Hybrid- TEG (model 5220 and 1kw solar). The readers are connected to the controller via Biomark Data-Over-Power (DOP) cabling. The MC is connected to a satellite modem for remote telemetry. The site is being remotely monitored by Biomark with automatic downloads (and PTAGIS submissions) every four hours. The power supply and remote telemetry are being shared by the three interrogation sites at the weir, IR5, IR5, and IML.",Instream Remote Detection System,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,45.193188,-116.868593,522.308.084,2016,2026,2016-08-18T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003E12CCE9,2026-04-27T23:52:20,interrogation
JA1,Jacks Creek Seasonal IPTDS,"Jacks Creek is a tributary of the lower Clearwater River, Idaho. The confluence of Jacks Creek is on the south side of the Clearwater River at river kilometer 47. Jacks Creek is about 10 miles long, drains about 15,000 acres, and is a minor spawning area for Snake River summer steelhead within the Lower Mainstem Clearwater steelhead population. The Jacks Creek interrogation site was installed as a temporary and seasonal site downstream of river kilometer 1 to estimate steelhead abundance within the Jacks Creek spawning aggregate because an interrogation sites downstream of the Lower Mainstem Clearwater capable of providing a population estimate for the population does not exist. Site removed June 2022.",Instream Remote Detection System,FALSE,FALSE,NPT,Nez Perce Tribe,46.503858,-116.549745,522.224.047.001,2021,2022,2021-01-26T00:00:00,2022-06-09T00:00:00,Seasonally,3DD.007776503A,2022-06-07T13:56:17,interrogation
JCJ,Jack Creek Acc. Pond,This site monitors volitional releases from Jack Creak acclimation pond which is part of the Cle Elum Supplementation and Research Facility. It operates seasonally from when fish are delivered to the pond until after all fish have been forced out at the end of the volitional release period.,Monitored Fish Release,TRUE,FALSE,PSMFC,Pacific States Marine Fisheries Commission,47.324466,-120.854363,539.284.017.009,2000,2026,2000-02-18T20:38:00,2025-02-12T00:00:00,Seasonally,3DD.00778F78FC,2026-04-02T08:46:16,interrogation
JD1,"John Day River, McDonald Ferry","John Day River in-stream detection, near McDonald Ferry at RM 20",Instream Remote Detection System,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,45.59574,-120.410928,351.032,2007,2026,2007-09-27T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078F79F67,2026-04-13T10:40:00,interrogation
JDC,"Cottonwood Creek, NF John Day","Instream detection array on Cottonwood Creek in the North Fork of the John Day River basin.  The site is approximately 0.5 km upstream of the mouth of Cottonwood Creek and the confluence with the North Fork John Day River.  Consisting of a Biomark IS1001-MC receiver, two antennas with 24V-IS1001 detectors, on grid power and a battery backup.  Antenna array consists of two twenty-foot FRP antennas that span the normal high water mark and are secured to the substrate for pass-over detection.  Site operates year round.  Site is on private land.",Instream Remote Detection System,TRUE,NA,ODFW,Oregon Dept. of Fish and Wildlife,44.811143,-119.41956,351.298.025.001,2018,2026,2019-01-01T00:00:00,2025-10-03T00:00:00,Year Round,3DD.003E497F38,2025-06-07T13:40:09,interrogation
JDJ,John Day Dam Juvenile,This site monitors the John Day Dam smolt bypass and sampling facility.  The site operates seasonally for juvenile outmigration and includes antennas in the full flow bypass flume that is often active before and after the sampling facility each year. Separation by Code (SbyC) is also available to allow researchers to selectively divert PIT-tagged fish to two separate sample tanks for additional sampling.,Juvenile Fish Bypass Facility,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,45.710014,-120.692581,347,1992,2026,1992-05-14T20:26:58,2025-10-21T00:00:00,Seasonally,3DD.00792DB3E0,2026-04-28T06:49:55,interrogation
JDM,Upper John Day River Array,"The Upper Mainstem John Day Array, owned and operated by the Oregon Department of Fish and Wildlife, is installed on the Upper Mainstem John Day River approximately 7 miles upstream of Dayville, Oregon. The array is powered by permanent grid power with no battery backup. The site includes a remotely accessible cellular modem for data downloads and control. The site is operated year round. The system consists of five 20 ft antennas in two rows at all times, except when low flows or ice preclude water flow over some antennas. Except at extremely high flows, the entire river bed is monitored by the antenna arrays.",Instream Remote Detection System,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,44.458194,-119.431056,351.347,2015,2026,2015-12-14T00:00:00,2023-09-14T00:00:00,Year Round,3DD.003D460018,2023-06-10T06:51:22,interrogation
JO1,John Day South Fish Ladder,"This site monitors the south fish ladder at John Day Dam with antennas in the weir orifices and overflows of two weir walls. The antennas were installed February 2017 without dedicated communication and synchronization lines. Only the upstream weir antennas were active for the first year. During that time PIT tag detections were stored to the transceiver buffers and then submitted to PTAGIS as passive recaptures. The site became fully operational and began automated data submissions of interrogation data on February 14, 2018.",Adult Fishway,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,45.711178,-120.689468,347,2017,2026,2018-02-14T11:30:00,2026-01-01T00:00:00,Year Round,3DD.003E0E5E22,2026-04-27T13:18:25,interrogation
JO2,John Day North Fish Ladder,"This site monitors the north fish ladder at John day dam with antennas installed in the weir orifices and overflows of two weir walls. The antennas were installed February 2017 without dedicated communication and synchronization lines. Only the upstream weir antennas were active for the first year. During that time PIT tag detections were stored to the transceiver buffers and then submitted to PTAGIS as passive recaptures. The site became fully operational and began automated data submissions of interrogation data on February 14, 2018.",Adult Fishway,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,45.718673,-120.697806,347,2017,2026,2018-02-14T11:30:00,2026-01-01T00:00:00,Year Round,3DD.003E2CBD5F,2026-04-27T13:23:53,interrogation
